Expt ID,"avg_tbreak, ms",sd_tbreak,"avg_d_breaks, mm",sd_d_breaks,"avg_d_prebreaks, mm",sd_d_prebreaks,"avg_d_inits, mm",sd_d_inits,rep_1_start_tc-t,rep_1_end_tc-t,rep_1_rsq,rep_1_slope,rep_1_intercept,"rep_1_relaxation time, ms",rep_2_start_tc-t,rep_2_end_tc-t,rep_2_rsq,rep_2_slope,rep_2_intercept,"rep_2_relaxation time, ms",rep_3_start_tc-t,rep_3_end_tc-t,rep_3_rsq,rep_3_slope,rep_3_intercept,"rep_3_relaxation time, ms",average_start_tc-t,average_end_tc-t,average_rsq,average_slope,average_intercept,"average_relaxation time, ms"
1pcent_mg,1178.666667,47.84233365,0,0,0.043,6.94E-18,2.795,0.035109353,527,971,0.998379544,0.000675434,-1.607229547,493.5099749,517,1028,0.998864823,0.000654089,-1.624426113,509.6143583,414,1079,0.998842396,0.000672777,-1.627028402,495.4588419,427,1029,0.999233529,0.000676782,-1.626740329,492.5266794
05pcent_mg,82.66666667,10.27402334,0,0,0.057333333,0.020270394,1.978,0.140437412,47,85,0.982330988,0.01005875,-1.950761823,33.13864447,36,64,0.986758236,0.017377684,-2.345892136,19.18168946,53,75,0.990108146,0.011328738,-2.014943551,29.42369638,67,85,0.992534698,0.008096225,-1.794523398,41.1714488
025pcent_mg,11.33333333,2.867441756,0,0,0.057333333,0.020270394,0.602,0.210656118,6,11,0.996276622,0.132577111,-3.89511004,2.514260049,4,14,0.999121754,0.137586342,-3.895109238,2.422721097,4,7,0.99923317,0.257980819,-4.642747899,1.292085726,6,13,0.999000168,0.146433991,-3.983475052,2.276338521
0125pcent_mg,2.333333333,1.247219129,0,0,0.071666667,0.020270394,0.186333333,0.11286078,,,,,,,,,,,,,,,,,,,,,,,,
